ticker,date,date2,ebit_to_interestExpense,ebitda_to_interestExpense,FreeOperCF_to_TotalDebt,FFO_to_TotalDebt,Return_on_Capital,ebitda_to_Revenue,TotalDebt_to_EnterpriseValue,TotalDebt_to_ebitda,ROCE,ROIC,DIO,DPO,DSO,InventoryTurnover,CCC
JNPR,2019-12-31,2019,5.570462232243518,8.03607666290868,0.446471226927253,,0.0810991445157348,0.16034552571197191,0.3517415215398717,2.5841750841750843,0.04759381983509286,0.09377615224870595,17.086295526632398,42.74567975500383,67.09401853601476,21.36214953271028,41.43463430764333
JNPR,2020-12-31,2020,5.788311688311689,8.474025974025974,0.3286624759909202,,0.08009282947152986,0.14679084834986839,0.41860975074921425,3.5108045977011493,0.03862419189905888,0.0763648069297514,29.334188308218447,48.41896441167041,75.69987176891408,12.44281914893617,56.615095665462114
K,2018-12-29,2018,6.2822299651567945,8.0801393728223,0.3257618351512426,,0.14517139532802292,0.17118181147117442,0.7959366329544437,3.8348426045709356,0.08081940024205478,0.18253001566034452,,,,,
K,2019-12-28,2019,5.654929577464789,7.359154929577465,0.3159759121501948,,0.11877252980866994,0.15392546766828694,0.7827895369257787,4.052153110047847,0.07188255303911915,0.15415477888730386,51.00820120284308,96.06943685073811,33.03763440860215,7.155712050078248,-12.023601239292887
K,2021-01-02,2021,6.601423487544484,8.306049822064058,0.3673178936473024,,0.1472227561022487,0.16949891067538125,0.7427445704401306,3.311482433590403,0.07983988981664801,0.18752882575408172,50.728128460686605,98.18217054263566,33.53122730573711,7.195219123505976,-13.92281477621195
KAMN,2018-12-31,2018,3.3509428314875787,4.741494562506236,0.3882349022351021,,0.06381904896239222,0.12914235713878103,0.33082012447766984,3.158509384731925,0.03789650771943958,0.08198061427069953,,,,,
KAMN,2019-12-31,2019,3.721311475409836,5.22427624694803,0.5529925555380495,,0.14397601871780175,0.1179977101080871,0.3661075119960488,2.2600258156407174,0.039443354170068425,0.22622102959546178,100.89374485170016,44.752190367567,108.5223796231132,3.6176672848896576,164.66393410724635
KAMN,2020-12-31,2020,3.774052932018682,6.05215360664245,0.6609817749058255,,0.09516836269394505,0.14866933772192045,0.24053030079003368,1.743588424437299,0.047384521160668616,-0.05004506287745424,115.62947110379548,44.393859823299195,69.78169031141206,3.1566346928315148,141.01730159190834
KAMN,2021-12-31,2021,5.146286065070595,7.396378146101903,0.6775769298745165,,0.07797877379626429,0.16994102903695804,0.2370659003911683,1.6905724269008275,0.0635379110622343,0.06591561577206878,146.10508600158772,39.53629002381582,56.97865846348272,2.498201876394868,163.54745444125462
KBH,2018-11-30,2018,,,0.19477076470334126,,0.054228125339312316,0.08663048751682977,0.5765547360443991,5.230301922525253,0.05998245794450819,0.04321775376269088,,,,,
KBH,2019-11-30,2019,,,0.2511935688810331,0.23137652273313405,0.07945966006489844,0.0875987618024898,0.4754542822225334,4.384857640760754,0.0639722572357517,0.06997922731819425,361.0347045394083,25.80233743423803,0.20511847023346563,1.010983142093363,335.43748557540374
KBH,2020-11-30,2020,,,0.24742848530655076,0.23126964108327736,0.08398741239373039,0.09867626830727098,0.4735057523408098,4.3239570715635445,0.0623233806879951,0.07511506282731453,416.04214877990927,29.341538142285795,0.1841066137817839,0.8773149573195982,386.8847172514053
KBH,2021-11-30,2021,,,0.4523515638398279,0.4293690857991514,0.12982844765167453,0.1285727511078738,0.3858427730526352,2.328998600676566,0.0990769456576055,0.13071960870179672,357.7088790859921,26.526824447195924,0.13242170646627993,1.0203828345906256,331.3144763452625
KDP,2018-12-31,2018,3.017699115044248,3.97787610619469,0.12370231394621639,,0.030228928199791883,0.2416017199677506,0.4159729448491155,8.89321468298109,0.024972537532039547,0.021234067959400877,,,,,
KDP,2019-12-31,2019,4.065749235474006,5.071865443425076,0.23952449756994615,0.23407329567844476,0.05777442199541762,0.29829136690647484,0.39642782753593003,4.590292432921315,0.04748892698956994,0.05451757919081153,52.470662196144175,209.42372170997484,37.17288669064748,6.956268221574344,-119.7801728231832
KDP,2020-12-31,2020,4.7864238410596025,5.867549668874172,0.27655020024858445,0.2587349813561663,0.0646949121378477,0.3050438974005853,0.38039452601717844,4.086343115124153,0.05030188088319733,0.05666779776043434,54.520440251572325,248.06800314465406,33.97723360302978,6.6947368421052635,-159.57032929005194
KEX,2018-12-31,2018,5.371841386375277,10.17319019976097,0.5520795808785779,0.3758839246965653,0.04693283068740081,0.16045897646242616,0.30552813029795856,2.9583846436251116,0.038846796358167825,,,,,,
KEX,2019-12-31,2019,4.331321212987106,8.253741472300604,0.46228559081785925,0.33830182981592505,0.04010442513923967,0.1628241836330974,0.3148383934707446,3.3247100571230743,0.036784498966512834,,75.88151896013257,42.83676886439633,51.232855211688,4.810130384867065,84.27760530742424
KEX,2020-12-31,2020,3.0430045753913704,7.555222716920741,0.31019286030061893,0.23158132472225426,0.07241089787525702,0.1695830539447216,0.3565867032213845,4.52112515411396,0.02320942392154494,,79.85499907996861,44.60796237534898,58.36692252216074,4.570784599652687,93.61395922678037
KEY,2018-12-31,2018,,,0.19676379938358082,0.1899691790417484,0.073387881627798,0.4386532858530269,0.5145802544786072,5.26789667896679,0.0,0.08873720136518772,,,,,
KEY,2019-12-31,2019,,,0.19949821333536075,0.1944043184064472,0.07366014732029465,0.4188386671065655,0.47726695453390905,5.180385978731784,0.0,0.08910961083029939,inf,inf,,0.0,
KEY,2020-12-31,2020,,,0.12551838540226706,0.12116394802322367,0.04953476569108442,0.30944395410414827,0.4895279986465911,8.253280091272105,0.0,0.07109889030737504,inf,inf,,0.0,
KEYS,2018-10-31,2018,5.240963855421687,8.975903614457831,0.4899441340782123,,0.3054380664652568,0.1921093347086127,0.540785498489426,2.402684563758389,0.05970354103760637,,,,,,
KEYS,2019-10-31,2019,9.45,13.3,0.6621923937360179,,0.20726361928616155,0.24726934696723216,0.5597996242955542,1.6804511278195489,0.0991345397324941,,136.59129451667607,51.066986998304124,54.79665349755984,2.6722054380664653,140.3209610159318
KEYS,2020-10-31,2020,9.961538461538462,14.14102564102564,0.6158505805148915,,0.18256672345258376,0.2613124851930822,0.5624645088018172,1.7960108794197642,0.0936257380407278,,158.06575829383888,51.57138625592417,55.08291873963516,2.3091655266757867,161.57729077754988
KEYS,2021-10-31,2021,13.987341772151899,17.696202531645568,0.7770637666831438,,0.2633821571238349,0.2829386763812993,0.5387483355525965,1.4470672389127324,0.12156215621562157,,149.54861111111111,49.817040598290596,49.53096539162113,2.440677966101695,149.26253590444165
KHC,2018-12-29,2018,4.953271028037383,5.718847352024922,0.2620957392197125,,0.09091131648203685,0.2795416476320999,0.3815166166840076,4.244586681192973,0.057315886233372984,-0.08462420766676729,,,,,
KHC,2019-12-28,2019,4.0911094783247615,4.821454812637766,0.2506497059225824,,0.06158701073955311,0.2627217039676502,0.3721178805924569,4.45656811947577,0.05093071118225474,0.04807894443963545,58.59313550232391,88.69443451316887,29.972174400448413,6.229398663697105,-0.12912461039654488
KHC,2020-12-26,2020,4.223098995695839,4.918220946915351,0.2632657387126404,,0.06958075528056326,0.26182929157914836,0.3774535950501387,4.128646441073513,0.05456432881333939,0.029511918274687854,56.58207946397085,89.10470788762196,28.129463433263318,6.4508056872037915,-4.393164990387788
KMT,2018-06-30,2018,10.754496193610585,14.367407998404309,0.6082353119123126,0.4502790648428716,0.15554854752843314,0.18252231029544486,0.6084538894652787,2.294625462185263,0.08485919667767323,0.12135423576071691,,,,,
KMT,2019-06-30,2019,10.912105231254168,14.308237861429351,1.1548990856030144,0.8155648287045396,0.16993758692349817,0.1987534701844113,0.3394633254438683,1.2553454243506479,0.11546971691744214,0.15959670153018748,129.9021727987501,51.486537121456905,60.018912873426366,2.809806734837864,138.43454855071954
KMT,2020-06-30,2020,4.489503328213005,7.899072651760823,0.45652099742010327,0.24522229191763578,0.08538728506966659,0.14728863499539863,0.647165495649023,4.116438109505769,0.04010091290659204,0.02555548906552761,148.90672335277895,51.38793653800545,59.807529816130554,2.4511989236058107,157.32631663090407
KMT,2021-06-30,2021,3.368819407008086,6.096323450134771,0.6293528863702296,0.4406647500433619,0.08209171704831932,0.15353030588544514,0.3565811410062319,2.3043998061665905,0.0503452131782009,0.06116245461488334,142.6663682050744,48.89376150048957,53.609841423102885,2.5584165672131935,147.38244812768772
KODK,2018-12-31,2018,5.111111111111111,12.88888888888889,0.371571072319202,,0.20606060606060606,0.08787878787878788,2.43030303030303,3.456896551724138,0.020104895104895104,-0.020100502512562814,,,,,
KODK,2019-12-31,2019,2.5,5.9375,0.6432748538011696,,0.24324324324324326,0.07648953301127215,4.621621621621622,1.8,0.022434099831744252,0.44074074074074077,76.7877358490566,48.72405660377358,64.65378421900161,4.753363228699552,92.7174634642846
KODK,2020-12-31,2020,2.8333333333333335,5.916666666666667,1.1,,3.4358974358974357,0.06899902818270165,-2.051282051282051,1.1267605633802817,0.022020725388601035,-3.305732484076433,85.94239373601789,55.32158836689038,68.28231292517007,4.247030878859857,98.90311829429757
KOF,2018-12-31,2018,3.3818897637795278,4.550095031224545,0.530933317034411,0.4145834606686633,0.10736960583973511,0.1838084478617104,0.44696812405066055,2.4407745554362097,0.0805370646372098,0.10132576215604429,,,,,
KOF,2019-12-31,2019,3.9246718377088308,5.294749403341289,0.6420964125560538,0.5020459641255606,0.11888747605047094,0.18252592931593914,0.4105797943648844,2.0103673653369394,0.08519049762181519,0.10055894675080033,39.48104035002431,67.5272521596051,21.028636660478938,9.24494382022472,-7.017575149101852
KOF,2020-12-31,2020,3.2998825525251205,4.5171603810518075,0.4986258785366733,0.39296494863939446,0.12246471099709548,0.18851945647142118,0.5475052571210094,2.5648996099956665,0.08266129691315448,0.09976271285337794,41.65469624221261,67.03531109876592,20.854587043542196,8.762517385257302,-4.526027813011112
KRO,2018-12-31,2018,15.65128205128205,18.2,0.9005694261936049,,0.23442747264651717,0.2135507551597569,0.4946376340591485,1.286559594251902,0.14318555008210182,0.21891391545819192,,,,,
KRO,2019-12-31,2019,6.887700534759358,9.823529411764707,0.5039037771681789,,0.10542704626334519,0.10611749754491363,0.5270240213523132,2.5797495917256397,0.05759255947057772,0.13217054263565892,135.81994943861997,37.11335415272511,57.32973254000347,2.687381356778899,156.03632782589835
KRO,2020-12-31,2020,5.315789473684211,8.715789473684211,0.4453109767985962,,0.08898438318834503,0.10104954845008543,0.5375746777067394,3.0972222222222223,0.04397231050546389,0.1123415304719719,144.8547685616651,40.239010562286424,62.95292287039297,2.519765166340509,167.56868086977164
KT,2018-12-31,2018,3.710572262557216,14.312664738676428,0.9787759053338955,0.6523933286333801,0.04605010245524801,0.18118710277542505,0.38936350072492915,1.5656635996900838,0.026293436770203134,0.04503282756757265,,,,,
KT,2019-12-31,2019,4.164703854152076,16.654861058733527,1.0824284097792165,0.6424435463750744,0.04551997037364361,0.19049999211241905,0.3912267242255872,1.5739940562796693,0.02594795032258437,0.04223953959151818,21.67695359347345,31.656963572784466,66.20682535384016,16.83815940399924,56.22681537452914
KT,2020-12-31,2020,4.4924178329836595,17.80344033477629,1.0798055245972757,0.6484793265665231,0.04881170706780966,0.19620681259642073,0.3913899222162937,1.5591096048193192,0.02763053389991655,0.043501557736397974,15.345810045688976,32.53603165227895,47.35989393923493,23.78499400900233,30.169672332644957
LCI,2018-06-30,2018,2.0706027979540838,2.7142139804283345,0.33927699071812406,0.2769752284723629,0.11563982953107609,0.33952901339978936,0.6265083804929684,3.610866113953078,0.09982654185487054,,,,,,
LCI,2019-06-30,2019,1.3844181319720175,2.041371242200794,0.27033748120837037,0.2567718449265343,0.20728728707034805,0.26357515253880415,0.7900047678904252,4.220273344563499,0.08588855857804235,,137.31021519964384,33.77875716871136,116.22708866399047,2.658214463281584,219.75854669492293
LCI,2020-06-30,2020,0.8343929987284016,1.6767746278704465,0.188440475674426,0.17261837675379657,0.08351035753206126,0.20537834589111378,0.81359028586812,6.1745655044430965,0.04127140341270664,,150.20583458629358,24.103062196563634,97.1248424169574,2.4299988146619347,223.22761480668734
LCI,2021-06-30,2021,-0.30945569385101246,0.578970834107375,0.06886836983975819,0.05180737857645646,-0.1600002484379464,0.06509488740084131,1.2500051757905501,19.372874286080986,-0.021516237280517072,,121.75767507632125,29.965242443865886,85.58301551032002,2.9977576343438503,177.37544814277538
LEA,2018-12-31,2018,20.40784780023781,26.16765755053508,1.465373255932376,,0.3006443602423308,0.10405938955481477,0.42039689165756855,0.892352433316672,0.10659387751299584,0.21674101711412116,,,,,
LEA,2019-12-31,2019,13.728260869565217,19.270652173913042,0.9737391945593838,,0.210620603820551,0.08949384915927573,0.4602953101133342,1.3767838005527666,0.0728083980423015,0.13841192236326688,25.031426336666854,55.02529470920163,54.01125929440745,14.581670061099796,24.017390921872675
LEA,2020-12-31,2020,5.957831325301205,11.3785140562249,0.6522955405627777,,0.08933361948706943,0.06648675603531724,0.4347390635618986,2.1448866143121856,0.032470055211131964,0.03273365129528421,30.69775201300467,65.95174165227677,66.93576017130621,11.890121460534727,31.681770532034122
LEN,2018-11-30,2018,193.49626931959494,201.59548765322438,0.2372232125188963,0.2281488353630077,0.07000885607464136,0.11032484492843567,0.43367580251210747,4.4577138672572065,0.0719379507967072,0.07065139297611002,,,,,
LEN,2019-11-30,2019,138.3949489216799,143.62763904653804,0.27337571612885975,,0.07594590670275958,0.11369132571841825,0.3937956500117435,3.782994477063633,0.07923924805545281,0.07446186340254261,364.52734546753567,24.63128775592897,7.349664263369795,1.0012966229786084,347.2457219749765
LEN,2020-11-30,2020,138.32909245122985,142.55002008838892,0.4400698611064513,0.4348394405883489,0.1077424399543141,0.14199314024627488,0.3273808168941169,2.3241377237014302,0.09403310912475689,0.10465978337878096,371.6545659108155,22.199278210422417,12.009882873533709,0.9820947553960299,361.4651705739268
LEN,2021-11-30,2021,290.05272564789993,,,,0.18314843233586714,,0.260771650334413,,0.16919800081236003,,331.37103673737005,21.776453433442686,12.273152169153471,1.1014843167759492,321.86773547308087
LGIH,2018-12-31,2018,,,0.31007259833510264,,0.12486174372730202,0.13442568465833554,0.5175823975715983,3.2326262176729466,0.133196954274459,,,,,,
LGIH,2019-12-31,2019,,,0.33357895099712154,,0.11818486652491064,0.12594428976027036,0.4631935555123841,3.007295738752943,0.13276339382758506,,356.01798117926046,2.836784183656321,9.851592956846924,1.0252291156502484,363.032789952451
LGIH,2020-12-31,2020,,,0.6860295943423121,,0.19774003065435633,0.15637799950927583,0.33015676958466017,1.4682601838549036,0.19329289117174356,,318.25332535966726,2.7138159389986134,13.281666173267865,1.146885109802083,328.8211755939365
LH,2018-12-31,2018,5.595004095004095,7.448812448812449,0.3628502590844582,,0.07790136777633208,0.16049905588790656,0.4807686204817365,3.331390874106652,0.07563578791200275,,,,,,
LH,2019-12-31,2019,6.194432904029913,8.180722891566266,0.3333474027801227,,0.08446617516792099,0.17041402707100078,0.49574879159662694,3.609567822863237,0.07202133106626349,,10.595256736085181,27.848819001963314,47.569278568214074,34.44937759336099,30.315716302335943
LH,2020-12-31,2020,14.895853423336547,17.318225650916105,0.588109052157954,,0.1640588565287625,0.25695174732625103,0.45665853345319124,1.8810624199565678,0.13345025096975405,,13.590035900637737,25.86562904160906,52.53247844904675,26.857912861206767,40.25688530807542
LHX,2018-06-29,2018,6.8,8.323529411764707,0.4092348284960422,,0.140117994100295,0.22940985732814526,0.5589970501474927,2.6784452296819787,0.09879497478847962,0.13737973967176004,,,,,
LHX,2019-06-28,2019,7.946745562130178,9.47337278106509,0.5002839295854627,,0.1861526357199056,0.23540655785913836,0.5542092840283241,2.1998750780762024,0.10843762616067824,0.185039941902687,31.499328408327735,46.86086859189613,24.82171739450081,11.587548638132295,9.460177210932414
LHX,2019-06-28,2019,7.946745562130178,9.47337278106509,2.2560819462227912,,0.3273381294964029,0.23540655785913836,0.21610403984504703,0.48782011242973145,0.10843762616067824,0.30743243243243246,29.415715245130958,42.89791806581598,44.893765622702546,12.408333333333333,31.41156280201752
LHX,2020-01-03,2020,9.903703703703703,13.177777777777777,0.5101934134866701,0.4768687924725562,0.0859425463199048,0.19205441001835258,0.26013938466768655,2.150646430578977,0.06314795135198961,0.07665597407321671,21.883923147023086,24.752809842041316,25.218611680880926,16.678910702976566,22.349724985862693
LHX,2021-01-01,2021,9.455555555555556,13.277777777777779,0.5049176139992336,0.4588069996168093,0.08501668072002053,0.19704298120259425,0.28701836712248413,2.1838214783821477,0.061966019417475725,0.06458165516758309,31.119408790353948,37.86289381563594,23.963531933604486,11.729014598540147,17.220046908322487
LII,2018-12-31,2018,12.734015345268542,14.421994884910486,0.6329588014981273,0.5416306539902046,0.46167494677075943,0.14518911403486187,1.2317246273953157,1.8466040078028019,0.17620412641115477,0.5079062464954581,,,,,
LII,2019-12-31,2019,10.045267489711934,11.508230452674898,0.49073732378773344,0.41375747287622705,0.33911451978385915,0.14690586257617147,1.180843646505142,2.4224924012158056,0.16071898867526996,0.4382544103992572,70.52018405807729,53.91224242868667,45.562683862155914,5.1758231331245845,62.170625491546545
LII,2020-12-31,2020,16.430976430976433,18.875420875420875,0.5423455532926001,0.47657841140529533,0.38548293811451706,0.1542610274896123,1.1359167148640832,2.102033535497681,0.17850610871314654,0.4085077068802204,69.19381264456439,50.141769468003076,46.50759472771801,5.275038129130656,65.55963790427933
LIN,2018-12-31,2018,7.996389891696751,14.602888086642599,0.3875523012552301,,0.022394515105885367,0.2726476139121057,0.24502611091532375,3.781458590852905,0.020829023339790486,0.08292471446510793,,,,,
LIN,2019-12-31,2019,13.691056910569106,32.69512195121951,0.7852263594963836,,0.042393892930545136,0.2849298568796939,0.24356506704074643,1.856521198557752,0.03409873243429312,0.06524388338593257,36.71052631578947,71.10745614035088,58.16104577015729,9.942652329749103,23.764115945595876
LIN,2020-12-31,2020,17.179916317991633,36.53556485355649,0.7044068977530047,,0.05361431908663179,0.3205227030796902,0.2833382686802882,1.972400366468163,0.04026714001314125,0.07017353579175704,40.64519274523825,75.46528635506728,58.91742833021326,8.980151780502043,24.09733472038424
LIN,2021-12-31,2021,71.6103896103896,131.80519480519482,0.8698080967402734,,0.07535266179910682,0.3295878933523853,0.26965336357836533,1.4992610109370381,0.05789097933814883,0.10151727397005958,36.015219745767546,68.63905831385738,51.3605364855649,10.134604274985557,18.73669791747507
LITE,2018-06-30,2018,8.082417582417582,12.324175824175825,0.9286341035390465,,0.30527162053520157,0.1797707782319468,0.3926725623061904,1.5242978154257691,0.08192703982177667,,,,,,
LITE,2019-06-29,2019,3.8925619834710745,8.231404958677686,0.5540235350053488,,0.07251547906391016,0.19088992525394494,0.4414419141567846,2.8155957161981258,0.046934165946987315,,72.73642298941537,51.79468790186963,50.728774036925834,5.018118639861008,71.67050912447158
LITE,2020-06-27,2020,4.076797385620915,7.401960784313726,0.4565710922391323,,0.0797954932777883,0.26986774693196713,0.45040711986366216,2.6253863134657838,0.06977849871350263,,80.18328599978963,59.7391395813611,51.262212558084116,4.552070864256644,71.70635897651265
LITE,2021-07-03,2021,4.986506746626687,7.64167916041979,0.4875393176869102,0.4298733768852327,0.10941601049868767,0.29246040853798483,0.5084891732283464,2.4326074161271336,0.07888620084436222,,78.7780080663231,54.733643289267306,46.73499540968556,4.633272774461458,70.77936018674136
LKQ,2018-12-31,2018,6.472096026015016,8.481134331213237,0.34600858369098714,0.2944210648416657,0.08628784469235777,0.10452783329743665,0.4920079666368262,3.4721690806585563,0.07240783414540938,,,,,,
LKQ,2019-12-31,2019,7.223040489805348,9.47627505342806,0.2922175645450371,0.24598713542978182,0.07940841143123474,0.10494886938855243,0.5462753329309087,4.114949920076312,0.06687984357756423,,134.09234311033723,45.0698193828623,33.34784124302771,2.7220047881455955,122.37036497050264
LKQ,2020-12-31,2020,10.160699144376782,12.993158868419025,0.3545113486363738,0.31816825886897704,0.08355617887262369,0.11596024707558714,0.44537056296574923,3.1820313508077973,0.07349057329613498,,134.6958152602762,48.691495369228186,34.5972107684092,2.709809501465959,120.60153065945721
LPX,2018-12-31,2018,33.75,41.5,2.4950269963057687,,0.35607803049663517,0.2347949080622348,0.29976999744441607,0.5299698795180723,0.19452449567723343,0.22856864369608657,,,,,
LPX,2019-12-31,2019,3.789473684210526,10.421052631578947,0.9209183673469388,,0.07071547420965059,0.08571428571428572,0.3261231281198003,1.97979797979798,0.03463203463203463,0.04338394793926247,48.92127553562531,18.731938216243147,15.619155844155843,7.4609665427509295,45.808493163538
LPX,2020-12-31,2020,35.05263157894737,41.10526315789474,2.2056555269922877,,0.49724264705882354,0.28012912482066,0.35753676470588236,0.4980793854033291,0.28077571669477236,0.34750462107208874,49.807291666666664,21.006510416666664,17.804878048780488,7.32824427480916,46.60565929878049
LRCX,2018-06-24,2018,32.99515335722427,36.3466787148182,1.5779093036805552,,0.5542641640638866,0.319553546908648,0.548454377550108,0.682712121443266,0.2055881635231602,0.30143041784311453,,,,,
LRCX,2019-06-30,2019,21.01883799664003,23.656336610866173,0.6854283359157968,,0.4013391953021908,0.2873565075844049,0.8155230771885436,1.618557303084016,0.17148367878818196,0.31316585630096977,117.74567335838795,30.58993786708466,68.67141797134093,3.0999015894964788,155.8271534626442
LRCX,2020-06-28,2020,15.068766907123536,16.582095356176737,0.5413379569675041,,0.3873696100244444,0.29292228287532895,0.9575939342592436,1.9748739688008845,0.1508790824518188,0.2648213606593841,115.49392269340032,32.52972980530139,64.54657768009035,3.1603394489332484,147.51077056818926
LRCX,2021-06-27,2021,21.486517064003795,22.95897831704195,1.0286701203448767,,0.6086743672684951,0.3274391415375885,0.7563706222272427,1.0429900855554632,0.23079395545390557,0.4205539178075182,107.0920907001853,33.1847435519747,63.929608441045666,3.4082815790930154,137.83695558925626
LYLT,2018-12-31,2018,26.284913169319825,37.72178002894356,,,,0.19517998311459053,,,,,,,,,
LYLT,2019-12-31,2019,38.79100642398287,63.3644539614561,1.457740733899766,,0.08319667742416384,0.1432112674965711,0.1364137430001029,0.8782070345237774,0.02602178685790163,0.18118877581798523,,,,,
LYLT,2020-12-31,2020,15.347849656667872,25.456451029996387,1.2947331295556077,,0.06745241503631833,0.18419834572427518,0.13529505328455543,0.9056901104517447,0.023769045530168512,0.15965008335440722,118.74930864596718,53.88147001012568,145.4256831144107,3.0737021054008107,210.29352175025224
LYLT,2021-12-31,2021,19.039754246476328,20.627032887603903,0.17248016053999818,,0.07126597559129283,0.15524128017277136,1.0281856390839432,6.722820849759089,0.028662293032407277,0.13318103140789564,112.34469581994466,56.7640245200141,138.6942120774044,3.2489295318845057,194.27488337733496
MDC,2018-12-31,2018,,,0.29623891078799264,,0.1008992318476777,0.09935906637574644,0.4909046591537786,3.6767567319089696,0.08273897978696461,0.1033087987085009,,,,,
MDC,2019-12-31,2019,,,0.2956084559630271,,0.09272375742528902,0.09885150032505853,0.46590255378431694,3.639666649259852,0.07361828661991918,0.10495178699669369,312.4731608836313,9.574330834323323,6.5840697632401755,1.1681003224975548,309.4828998125481
MDC,2020-12-31,2020,,,0.40033609322485436,,0.12332326825834049,0.1244880115430824,0.4283017327454901,2.635625362912691,0.10115976026384745,0.13429457333332548,312.15014040115085,11.181506528201139,6.469487935925537,1.1693091008414433,307.4381218088753
MDC,2021-12-31,2021,,,0.47209077830017226,,0.15397979529716704,0.1537760330433816,0.45666483436734717,2.1960752040116724,0.1335944965074903,0.15833456665386453,301.9947254209586,11.375620905961123,5.940602717431434,1.208630380849257,296.55970723242893
MDLZ,2018-12-31,2018,8.441704035874439,10.260089686098654,0.3086762464620074,0.27073807968647945,0.06972896129017223,0.17642069550466496,0.42816192407187303,4.01486013986014,0.04737875317745954,0.10625099411484015,,,,,
MDLZ,2019-12-31,2019,7.0102915951972555,8.806174957118353,0.32179085453290135,0.277019491210367,0.09122579780700775,0.19846915107468688,0.42048728198485896,3.6675107128944293,0.05119180329922216,0.11875406989364011,60.37505633893503,136.86031163479493,31.56428792330292,6.0455430128454655,-44.92096737255697
MDLZ,2020-12-31,2020,8.341747572815533,10.50873786407767,0.3058588418795087,0.2642815363618639,0.0690725126475548,0.20360407810089914,0.4612928611579539,3.7908351810790837,0.05177837505574371,0.10880775148667193,58.73706228695382,136.43105051131081,30.957921071442005,6.214134411708068,-46.736067152914984
MDT,2019-04-26,2019,4.64612188365651,6.487534626038781,0.41485285403910727,,0.08677284440877023,0.3065745982917171,0.35648402405193413,2.7022843723313406,0.06939315894539776,0.09712754953186749,,,,,
MDT,2020-04-24,2020,4.823260073260073,7.261904761904762,0.3687139573335484,,0.08429279771409362,0.27427108912945736,0.3473261058352243,3.126986128625473,0.05212013260105883,0.10171578362062118,157.15988779803646,77.75299385046931,68.5929339743368,2.3224755700325734,147.99982792190394
MDT,2021-04-30,2021,5.901621621621621,8.822702702702703,0.3606047974534844,,0.06997736581159733,0.2709765248862768,0.3555319034274628,3.233549810072295,0.05373454602724624,0.08643355564979374,150.54707870593916,72.29502655721873,61.24539296742704,2.424490751580426,139.49744511614747
MDU,2018-12-31,2018,4.768099841633772,7.370565154702532,0.5652230407906311,0.3081303839578507,0.0770228941894034,0.13762459307539668,0.45627717448926997,3.38119916043056,0.050594419976524176,0.0913044036214541,,,,,
MDU,2019-12-31,2019,4.883331473723716,7.480195157576556,0.5569250625288052,0.32531599359426894,0.08136399898818905,0.13818267808129853,0.45891716770766444,3.1982005559698963,0.056311338482804695,0.09522319415862317,23.446260567979802,31.576996481806315,53.331426126935064,15.567514441875428,45.200690213108544
MDU,2020-12-31,2020,5.701944694826925,8.655767258260031,0.5845871861382508,0.36540679369018897,0.08619985412377935,0.15100013555645928,0.4411548984483486,2.8531502933762325,0.0610349861049714,0.10189175504388076,23.180408101917102,33.76513233363186,56.42453707469161,15.746055824177368,45.83981284297685
MG,2018-12-31,2018,3.3842767295597485,7.53685534591195,0.2651432561417839,0.20201108633574535,0.03548281326848462,0.08071351403777713,0.5530666520939214,5.067208518308354,0.03386372446847609,,,,,,
MG,2019-12-31,2019,2.1096510439480216,4.51387063804935,0.29741862279270975,0.2258669597900858,0.04438828853925105,0.08259705631684269,0.5101424317958996,4.561142468988048,0.034853904993016674,,9.480175234401528,10.350606195619532,69.31545941281296,38.50139802010126,68.44502845159495
MG,2020-12-31,2020,0.44978772674642997,2.927981474334234,0.21727155685207217,0.15781603950391943,0.04927466673066078,0.06401258245847333,0.5890114109501926,6.47063165664874,0.008406428530209476,,12.363827180972553,13.633416697502904,75.03162068342866,29.521603194334578,73.7620311668983
MHK,2018-12-31,2018,30.236072835913152,43.674273057408506,0.7642329251246327,,0.09360205464279925,0.16985207991398724,0.30814856094986937,1.9212686371326753,0.07173541287995952,,,,,,
MHK,2019-12-31,2019,22.584221748400854,39.21380112424889,0.7461739470466409,,0.08517394788187313,0.16231924989609528,0.26641936705434854,1.7918491478171465,0.057896811798154986,,115.79632775174257,41.475239874003584,55.89717222670648,3.152086141993456,130.21826010444545
MHK,2020-12-31,2020,14.60226426621356,28.375054888409476,0.623368145788432,,0.06426942153597276,0.155593210650911,0.2831185234275683,2.063512568822216,0.04580226635141424,,109.08070722215479,47.88890643618776,58.90423297383837,3.346146255328521,120.09603375980538
MHO,2018-12-31,2018,9.924368283473715,10.606331687481847,0.23232406898744276,,0.08289180789339358,0.07986241417287981,0.4959185954144983,4.496248384340701,0.07157693993164395,,,,,,
MHO,2019-12-31,2019,10.667964342134958,11.414861205145565,0.2675061786512887,0.26981080588236056,0.08506845130027259,0.08091741358002472,0.4366488764251158,3.8218587661936465,0.07757548654176351,,312.87392358800184,23.305605929294682,,1.1666040934770863,
MHO,2020-12-31,2020,48.06408169305905,50.29332544028415,0.38027695137123385,0.36764429058257153,0.13244288985599828,0.1115613340796318,0.4808467605592773,2.7200204807081145,0.10314501642601434,,284.53144469342647,23.98256625445059,,1.2828107641785458,
MIR,2018-06-30,2018,-0.03646237393328161,0.560899922420481,,,,0.16280117090745327,,,,,,,,,
