ticker,date,accountsPayable,totalCashFromOperatingActivities,changeToNetincome,researchDevelopment,totalStockholderEquity,incomeTaxExpense,netTangibleAssets,effectOfExchangeRate,otherAssets,deferredLongTermAssetCharges,otherLiab,discontinuedOperations,depreciation,nonRecurring,longTermDebt,shortTermInvestments,totalOperatingExpenses,cash,longTermInvestments,capitalExpenditures,dividendsPaid,treasuryStock,repurchaseOfStock,changeToLiabilities,incomeBeforeTax,changeToOperatingActivities,otherCashflowsFromFinancingActivities,totalOtherIncomeExpenseNet,interestExpense,totalCashflowsFromInvestingActivities,totalCurrentLiabilities,effectOfAccountingCharges,otherCurrentAssets,extraordinaryItems,otherCashflowsFromInvestingActivities,operatingIncome,ebit,goodWill,commonStock,otherStockholderEquity,totalAssets,investments,totalLiab,inventory,netIncomeApplicableToCommonShares,sellingGeneralAdministrative,grossProfit,changeToAccountReceivables,issuanceOfStock,netIncome,otherOperatingExpenses,shortLongTermDebt,otherItems,intangibleAssets,netIncomeFromContinuingOps,costOfRevenue,minorityInterest,netReceivables,propertyPlantEquipment,deferredLongTermLiab,totalRevenue,changeToInventory,totalCurrentAssets,netBorrowings,totalCashFromFinancingActivities,otherCurrentLiab,capitalSurplus,changeInCash,retainedEarnings,company_name,sector,subsector
KLAC,2020-12-31,262496000.0,561081000.0,22896000.0,229064000,2935182000.0,70419000,-400106000.0,11834000.0,558787000.0,258734000.0,1328318000.0,,82257000.0,,3441465000.0,865064000.0,1080706000,1431466000.0,,-59144000.0,-139584000.0,-72704000.0,-188492000.0,31292000.0,527402000,183789000.0,,-42762000,-38880000,-95892000.0,2020112000.0,,120912000.0,,1683000.0,570164000,570164000,2045445000.0,2104190000.0,-72704000.0,9814644000.0,-39172000.0,6864338000.0,1420618000.0,457251000,181909000,981137000,-190189000.0,26356000.0,457251000,,,,1289843000.0,456983000,669733000,15124000,1313564000.0,697615000.0,,1650870000,-26215000.0,5222954000.0,40343000.0,-261377000.0,882321000.0,,215646000.0,903696000.0,KLA Corporation,Technology,Semiconductor Equipment & Materials
KMB,2021-12-31,3840000000.0,1062000000.0,41000000.0,,514000000.0,93000000,-2136000000.0,-3000000.0,747000000.0,,1791000000.0,,186000000.0,,8107000000.0,,4355000000,270000000.0,290000000.0,-273000000.0,-383000000.0,-8422000000.0,-7000000.0,627000000.0,454000000,309000000.0,-27000000.0,-156000000,-64000000,-320000000.0,6749000000.0,,849000000.0,,-11000000.0,610000000,610000000,1840000000.0,473000000.0,-3239000000.0,17837000000.0,-48000000.0,17100000000.0,2239000000.0,357000000,876000000,1492000000,-37000000.0,13000000.0,357000000,6000000,315000000.0,,810000000.0,361000000,3473000000,223000000,2207000000.0,8585000000.0,,4965000000,-417000000.0,5565000000.0,-351000000.0,-755000000.0,1175000000.0,605000000.0,-16000000.0,7858000000.0,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products
KMB,2021-09-30,3519000000.0,782000000.0,58000000.0,,474000000.0,126000000,-2132000000.0,-6000000.0,1239000000.0,,2227000000.0,,192000000.0,,7583000000.0,,4263000000,286000000.0,340000000.0,-235000000.0,-385000000.0,-8496000000.0,-62000000.0,0.0,605000000,63000000.0,-3000000.0,-142000000,-64000000,-249000000.0,7258000000.0,,843000000.0,,1000000.0,747000000,747000000,1796000000.0,473000000.0,-3305000000.0,17775000000.0,-16000000.0,17068000000.0,2098000000.0,469000000,780000000,1531000000,-37000000.0,25000000.0,469000000,4000000,315000000.0,,810000000.0,479000000,3479000000,233000000,2399000000.0,7964000000.0,,5010000000,-417000000.0,5626000000.0,-122000000.0,-547000000.0,428000000.0,614000000.0,-20000000.0,7883000000.0,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products
KMB,2021-06-30,3337000000.0,565000000.0,71000000.0,,524000000.0,113000000,-2113000000.0,5000000.0,1250000000.0,,2206000000.0,,185000000.0,,7619000000.0,,4049000000,306000000.0,350000000.0,-201000000.0,-389000000.0,-8374000000.0,-162000000.0,0.0,523000000,-95000000.0,-24000000.0,-150000000,-65000000,-242000000.0,7244000000.0,,816000000.0,,-5000000.0,673000000,673000000,1834000000.0,473000000.0,-3215000000.0,17827000000.0,-66000000.0,17069000000.0,2110000000.0,404000000,824000000,1505000000,-37000000.0,17000000.0,404000000,8000000,313000000.0,,803000000.0,410000000,3217000000,234000000,2340000000.0,8018000000.0,,4722000000,-417000000.0,5572000000.0,216000000.0,-342000000.0,434000000.0,627000000.0,-14000000.0,7798000000.0,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products
KMB,2021-03-31,3152000000.0,321000000.0,-48000000.0,,518000000.0,147000000,-2107000000.0,-7000000.0,1222000000.0,,2210000000.0,,185000000.0,,7576000000.0,,3930000000,320000000.0,349000000.0,-298000000.0,-359000000.0,-8377000000.0,-169000000.0,0.0,741000000,-400000000.0,-30000000.0,-72000000,-63000000,-245000000.0,6694000000.0,,668000000.0,,5000000.0,813000000,813000000,1820000000.0,473000000.0,-3327000000.0,17226000000.0,48000000.0,16480000000.0,1956000000.0,584000000,806000000,1614000000,-37000000.0,10000000.0,584000000,-5000000,311000000.0,,805000000.0,594000000,3129000000,228000000,2199000000.0,7887000000.0,,4743000000,-417000000.0,5143000000.0,496000000.0,-52000000.0,435000000.0,658000000.0,17000000.0,7764000000.0,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products
KO,2021-10-01,12752000000.0,3706000000.0,267000000.0,,22179000000.0,609000000,-6221000000.0,-138000000.0,6625000000.0,2237000000.0,11089000000.0,,362000000.0,,39394000000.0,3568000000.0,7026000000,11301000000.0,21283000000.0,-278000000.0,-1814000000.0,-66004000000.0,,0.0,3084000000,606000000.0,18000000.0,68000000,-210000000,166000000.0,15990000000.0,,266000000.0,,40000000.0,3016000000,3016000000,17455000000.0,1760000000.0,-14250000000.0,90606000000.0,316000000.0,66473000000.0,3182000000.0,2471000000,3049000000,6065000000,,151000000.0,2471000000,,448000000.0,,10945000000.0,2475000000,3977000000,1954000000,3889000000.0,10058000000.0,,10042000000,,24240000000.0,16000000.0,-1629000000.0,924000000.0,17929000000.0,2105000000.0,68494000000.0,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic
KO,2021-07-02,12058000000.0,3889000000.0,-74000000.0,,22249000000.0,994000000,-6657000000.0,100000000.0,6664000000.0,2291000000.0,10788000000.0,,383000000.0,,39852000000.0,3854000000.0,6731000000,9188000000.0,21596000000.0,-234000000.0,-1813000000.0,-65130000000.0,,0.0,3618000000,939000000.0,77000000.0,220000000,-780000000,2034000000.0,15299000000.0,,306000000.0,,24000000.0,3398000000,3398000000,17693000000.0,1760000000.0,-13299000000.0,90194000000.0,2209000000.0,65939000000.0,3281000000.0,2641000000,2944000000,6342000000,,159000000.0,2641000000,,337000000.0,,11213000000.0,2624000000,3787000000,2006000000,4036000000.0,10547000000.0,,10129000000,,22481000000.0,-3749000000.0,-5326000000.0,1037000000.0,17781000000.0,697000000.0,67838000000.0,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic
KO,2021-04-02,10854000000.0,1636000000.0,402000000.0,,20355000000.0,508000000,-8435000000.0,-18000000.0,6587000000.0,2332000000.0,10758000000.0,,366000000.0,,40417000000.0,4105000000.0,6114000000,8484000000.0,22011000000.0,-216000000.0,-1810000000.0,-66044000000.0,-104000000.0,0.0,2763000000,-1377000000.0,-449000000.0,-143000000,-442000000,-281000000.0,16486000000.0,,231000000.0,,17000000.0,2906000000,2906000000,17618000000.0,1760000000.0,-14133000000.0,89993000000.0,-91000000.0,67661000000.0,3356000000.0,2245000000,2609000000,5515000000,,183000000.0,2245000000,,2880000000.0,,11172000000.0,2255000000,3505000000,1977000000,3762000000.0,10673000000.0,,9020000000,,21932000000.0,2544000000.0,364000000.0,819000000.0,17630000000.0,1701000000.0,67009000000.0,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic
KO,2020-12-31,3517000000.0,3624000000.0,146000000.0,,19299000000.0,887000000,-9251000000.0,112000000.0,4870000000.0,2460000000.0,9986000000.0,,430000000.0,,40125000000.0,4119000000.0,6166000000,6795000000.0,22311000000.0,-418000000.0,-3525000000.0,-66617000000.0,-25000000.0,-860000000.0,2361000000,1487000000.0,157000000.0,-84000000,-310000000,5595000000.0,14601000000.0,,152000000.0,,79000000.0,2445000000,2445000000,17506000000.0,1760000000.0,-14601000000.0,87296000000.0,5821000000.0,66012000000.0,3266000000.0,1456000000,2566000000,5033000000,882000000.0,133000000.0,1456000000,22000000.0,490000000.0,,11044000000.0,1474000000,3578000000,1985000000,3144000000.0,12325000000.0,,8611000000,99000000.0,19240000000.0,-10783000000.0,-14043000000.0,2167000000.0,17601000000.0,-4712000000.0,66555000000.0,The Coca-Cola Company,Consumer Defensive,Beverages—Non-Alcoholic
LEA,2021-10-02,2870000000.0,-4400000.0,81900000.0,,4622400000.0,20900000,2962000000.0,-3900000.0,1410500000.0,,732800000.0,,131900000.0,,2094500000.0,2700000.0,4224800000,1099100000.0,70500000.0,-152600000.0,-29900000.0,-1483200000.0,-70100000.0,7500000.0,12200000,-78200000.0,5000000.0,-31200000,-22600000,-194600000.0,4951500000.0,,584900000.0,,-42000000.0,43400000,43400000,1660400000.0,600000.0,-802600000.0,13046000000.0,,8288500000.0,1766000000.0,-26500000,161500000,226700000,72600000.0,,-26500000,6000000,206000000.0,,,-8700000,4041500000,135100000,3141300000.0,3310600000.0,,4268200000,-193600000.0,6594000000.0,-4700000.0,-99700000.0,127700000.0,1006900000.0,-302600000.0,5098100000.0,Lear Corporation,Consumer Cyclical,Auto Parts
LEA,2021-07-03,2886500000.0,260100000.0,24400000.0,,4782900000.0,39300000,3115500000.0,9000000.0,1415800000.0,,743800000.0,,150200000.0,,2299900000.0,2700000.0,4496600000,1401700000.0,69100000.0,-140000000.0,-15100000.0,-1346400000.0,-29200000.0,-275200000.0,234200000,-213300000.0,-53600000.0,-29900000,-22300000,-140300000.0,4875400000.0,,627200000.0,,-300000.0,264100000,264100000,1667400000.0,600000.0,-727800000.0,13263700000.0,,8371600000.0,1590300000.0,175200000,168900000,401400000,511000000.0,,175200000,-47700000,4800000.0,,,194900000,4359300000,109200000,3232400000.0,3257100000.0,,4760700000,-112200000.0,6854300000.0,-4700000.0,-102600000.0,131000000.0,973600000.0,26200000.0,5155100000.0,Lear Corporation,Consumer Cyclical,Auto Parts
LEA,2021-04-03,3132700000.0,247500000.0,29500000.0,,4580100000.0,58900000,2922400000.0,-10900000.0,1413100000.0,,747000000.0,,140800000.0,,2299400000.0,2600000.0,5027400000,1375400000.0,66500000.0,-112900000.0,-15700000.0,-1380000000.0,-29200000.0,42600000.0,284700000,145600000.0,-9300000.0,-42300000,-22300000,-142900000.0,5173300000.0,,531700000.0,,-30000000.0,327000000,327000000,1657700000.0,600000.0,-790400000.0,13422500000.0,,8673800000.0,1464800000.0,203700000,164000000,511000000,-227300000.0,,203700000,3500000,9500000.0,,,225800000,4843400000,168600000,3666300000.0,3244400000.0,,5354400000,-87400000.0,7040800000.0,-4700000.0,-29700000.0,140300000.0,964300000.0,64000000.0,4995200000.0,Lear Corporation,Consumer Cyclical,Auto Parts
LEA,2020-12-31,3023200000.0,400800000.0,50400000.0,,4467300000.0,63800000,2811500000.0,27100000.0,1429000000.0,,767800000.0,,142800000.0,,2298900000.0,9300000.0,4915900000,1306700000.0,60600000.0,-167000000.0,-15300000.0,-1303700000.0,-29200000.0,90000000.0,286500000,-242100000.0,-175500000.0,-40800000,-21500000,-171700000.0,5076700000.0,,578400000.0,,-4700000.0,327300000,327300000,1655800000.0,600000.0,-705100000.0,13198600000.0,,8583700000.0,1401100000.0,201600000,165800000,503200000,252200000.0,,201600000,-6400000,14200000.0,,,222700000,4740000000,147600000,3481200000.0,3276500000.0,,5243200000,-94100000.0,6776700000.0,-9100000.0,-199900000.0,545100000.0,963600000.0,56300000.0,4806800000.0,Lear Corporation,Consumer Cyclical,Auto Parts
LEN,2021-11-30,1321247000.0,,,,20816425000.0,387155000,17374066000.0,,3866246000.0,,4331568000.0,,,,4652338000.0,,6825945000,2735213000.0,972084000.0,,,-2710789000.0,,0.0,1580805000,,,-26810000,,,1321247000.0,,21927000.0,,,1607615000,1607615000,3442359000.0,33994000.0,-1341000.0,33207778000.0,,12211496000.0,18715304000.0,1190491000,579772000,2365926000,,,1190491000,178539000,,,,1193650000,6067634000,179857000,490278000.0,,,8433560000,,21962722000.0,,,,8807891000.0,,14685329000.0,Lennar Corporation,Consumer Cyclical,Residential Construction
LEN,2021-08-31,1230577000.0,594227000.0,-291784000.0,,20650188000.0,405136000,17018130000.0,,1186566000.0,,3377367000.0,,21102000.0,,4942894000.0,,5109117000,2642120000.0,3244916000.0,-15597000.0,-77662000.0,-1733041000.0,-278864000.0,329291000.0,1814354000,-208242000.0,44616000.0,-17932000,,-81096000.0,2215059000.0,,21519000.0,,4000.0,1832286000,1832286000,3442359000.0,33994000.0,-1300000.0,32744190000.0,-87496000.0,11964651000.0,19457696000.0,1390194000,548658000,1891312000,13372000.0,,1406888000,-489632000,601525000.0,,,1409218000,5050091000,129351000,466141000.0,,,6941403000,-676400000.0,24460066000.0,-172176000.0,-484086000.0,374975000.0,8778609000.0,29045000.0,13570626000.0,Lennar Corporation,Consumer Cyclical,Residential Construction
LEN,2021-05-31,1171358000.0,332612000.0,116335000.0,,19576108000.0,260113000,15944050000.0,,1202656000.0,,2841183000.0,,22418000.0,,5591637000.0,,5545729000,2607052000.0,2667378000.0,-15117000.0,-78483000.0,-1454305000.0,-104164000.0,1132000.0,1096885000,3403000.0,83931000.0,212369000,,43280000.0,1855642000.0,,35637000.0,,-676000.0,884516000,884516000,3442359000.0,33993000.0,-1431000.0,31223227000.0,63387000.0,11521129000.0,18735759000.0,820279000,545881000,1703804000,72261000.0,,831363000,273407000,304611000.0,,,836772000,4726441000,125990000,465712000.0,,,6430245000,-714300000.0,23499651000.0,-89429000.0,-188145000.0,361741000.0,8755020000.0,187747000.0,12241400000.0,Lennar Corporation,Consumer Cyclical,Residential Construction
LEN,2021-02-28,1037266000.0,385508000.0,-265395000.0,,18896246000.0,310105000,15264188000.0,,1237663000.0,,2884278000.0,,22325000.0,,5672205000.0,,4449005000,2450943000.0,2806137000.0,-9245000.0,-77843000.0,-1350457000.0,-69480000.0,183584000.0,1327014000,260096000.0,64931000.0,450551000,,-93352000.0,1719024000.0,,17878000.0,,684000.0,876463000,876463000,3442359000.0,33991000.0,-1747000.0,30551980000.0,-120570000.0,11534529000.0,17982473000.0,989115000,520767000,1384255000,45649000.0,,1001369000,-12975000,305869000.0,,,1016909000,3941213000,121205000,396976000.0,,,5325468000,-862120000.0,22634704000.0,-547296000.0,-629688000.0,348100000.0,8724192000.0,-337532000.0,11488520000.0,Lennar Corporation,Consumer Cyclical,Residential Construction
LHX,2021-10-01,1608000000.0,484000000.0,-46000000.0,,19484000000.0,107000000,-5519000000.0,-4000000.0,557000000.0,79000000.0,3266000000.0,,239000000.0,,7053000000.0,,3610000000,1126000000.0,,-79000000.0,-202000000.0,16544000000.0,-1325000000.0,171000000.0,586000000,8000000.0,-3000000.0,-33000000,-67000000,93000000.0,4313000000.0,,435000000.0,,1000000.0,619000000,619000000,18207000000.0,197000000.0,16544000000.0,35018000000.0,,15424000000.0,1074000000.0,481000000,689000000,1308000000,-6000000.0,56000000.0,481000000,,11000000.0,,6796000000.0,479000000,2921000000,110000000,3991000000.0,2832000000.0,,4229000000,-154000000.0,6626000000.0,-2000000.0,-1476000000.0,1270000000.0,,-903000000.0,2743000000.0,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense
LHX,2021-07-02,1406000000.0,720000000.0,-44000000.0,,19863000000.0,169000000,-5329000000.0,2000000.0,588000000.0,111000000.0,3891000000.0,,233000000.0,,7061000000.0,,4008000000,2029000000.0,,-64000000.0,-207000000.0,17028000000.0,-850000000.0,131000000.0,582000000,82000000.0,-3000000.0,-78000000,-65000000,1368000000.0,4464000000.0,,728000000.0,,-2000000.0,660000000,660000000,18234000000.0,202000000.0,17028000000.0,36064000000.0,,16088000000.0,938000000.0,413000000,757000000,1417000000,-317000000.0,28000000.0,413000000,,11000000.0,,6958000000.0,413000000,3251000000,113000000,3894000000.0,2695000000.0,,4668000000,-15000000.0,7589000000.0,-5000000.0,-1037000000.0,1599000000.0,,1053000000.0,2633000000.0,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense
LHX,2021-04-02,1373000000.0,661000000.0,19000000.0,,20367000000.0,60000000,-5150000000.0,2000000.0,617000000.0,118000000.0,4074000000.0,-1000000.0,251000000.0,,7066000000.0,,3882000000,976000000.0,,-64000000.0,-209000000.0,17633000000.0,-700000000.0,24000000.0,527000000,-175000000.0,-1000000.0,-158000000,-69000000,-61000000.0,4231000000.0,,1432000000.0,,3000000.0,685000000,685000000,18252000000.0,205000000.0,17633000000.0,36590000000.0,,16108000000.0,904000000.0,468000000,669000000,1354000000,-59000000.0,10000000.0,468000000,,12000000.0,,7265000000.0,467000000,3213000000,115000000,3872000000.0,2918000000.0,,4567000000,61000000.0,7538000000.0,-5000000.0,-900000000.0,1415000000.0,,-300000000.0,2529000000.0,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense
LHX,2021-01-01,1406000000.0,698000000.0,293000000.0,,20724000000.0,63000000,-6060000000.0,23000000.0,641000000.0,119000000.0,4237000000.0,-1000000.0,264000000.0,,6908000000.0,,3974000000,1276000000.0,,-174000000.0,-179000000.0,18169000000.0,-442000000.0,283000000.0,247000000,2000000.0,-113000000.0,-439000000,-68000000,-47000000.0,4240000000.0,,342000000.0,,-2000000.0,686000000,686000000,18876000000.0,208000000.0,18169000000.0,36960000000.0,,16119000000.0,973000000.0,193000000,713000000,1399000000,-233000000.0,17000000.0,193000000,,8000000.0,,7908000000.0,184000000,3261000000,117000000,4076000000.0,2868000000.0,35000000.0,4660000000,-79000000.0,6667000000.0,-22000000.0,-739000000.0,1264000000.0,,-65000000.0,2347000000.0,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense
LII,2021-09-30,401600000.0,221800000.0,5000000.0,,-334800000.0,28500000,-521500000.0,-2200000.0,94500000.0,10300000.0,254100000.0,,17700000.0,,949800000.0,4900000.0,898400000,39400000.0,,-23000000.0,-34200000.0,-4132300000.0,-205900000.0,-2400000.0,154800000,6600000.0,,-6700000,-6500000,-25000000.0,1100400000.0,,99000000.0,,,161500000,161500000,186700000.0,900000.0,-101400000.0,2123500000.0,-2100000.0,2458300000.0,461000000.0,126300000,134200000,295200000,108700000.0,900000.0,126300000,-500000,290000000.0,,,126300000,764700000,,580600000.0,657400000.0,,1059900000,-28100000.0,1184900000.0,39500000.0,-199700000.0,46700000.0,1127500000.0,-5100000.0,2669100000.0,Lennox International Inc.,Industrials,Specialty Industrial Machinery
LII,2021-06-30,404900000.0,192000000.0,8900000.0,,-213300000.0,38700000,-400100000.0,1100000.0,98200000.0,12100000.0,251300000.0,,18200000.0,,947100000.0,2800000.0,1024500000,44500000.0,,-20800000.0,-29100000.0,-3919700000.0,-204200000.0,26200000.0,208700000,82300000.0,,-5800000,-6400000,-18800000.0,1057800000.0,,86800000.0,,,214500000,214500000,186800000.0,900000.0,-93100000.0,2204700000.0,1800000.0,2418000000.0,433800000.0,170000000,167800000,383200000,-170700000.0,700000.0,170000000,900000,254900000.0,,,170000000,855800000,,692500000.0,659300000.0,,1239000000,69500000.0,1260400000.0,67300000.0,-165300000.0,45300000.0,1128900000.0,9000000.0,2576600000.0,Lennox International Inc.,Industrials,Specialty Industrial Machinery
LII,2021-03-31,372900000.0,-17500000.0,10800000.0,,-160700000.0,22200000,-347400000.0,-1600000.0,93000000.0,7600000.0,240200000.0,,17400000.0,,979000000.0,4500000.0,818300000,35500000.0,,-24700000.0,-29500000.0,-3692800000.0,-206000000.0,41200000.0,106400000,-45100000.0,,-5800000,-6000000,-23800000.0,849100000.0,,73300000.0,,,112200000,112200000,186700000.0,900000.0,-99200000.0,2075000000.0,500000.0,2235700000.0,502300000.0,84200000,145300000,256500000,-77500000.0,900000.0,84200000,-1000000,154900000.0,,,84200000,674000000,,522600000.0,657100000.0,,930500000,-62500000.0,1138200000.0,189100000.0,-45500000.0,48800000.0,1090300000.0,-88400000.0,2440900000.0,Lennox International Inc.,Industrials,Specialty Industrial Machinery
LII,2020-12-31,340300000.0,166200000.0,9400000.0,,-17100000.0,19300000,-204000000.0,2700000.0,62300000.0,13200000.0,234800000.0,-500000.0,17200000.0,,941400000.0,5100000.0,778300000,123900000.0,37000000.0,-22600000.0,-29500000.0,-3517000000.0,-7800000.0,-29300000.0,131500000,1200000.0,-400000.0,-4200000,-7500000,-23200000.0,701300000.0,,70900000.0,,,135700000,135700000,186900000.0,900000.0,-97200000.0,2032500000.0,-900000.0,2049600000.0,439400000.0,111700000,143200000,275300000,95800000.0,800000.0,111700000,-3600000,-200000.0,,,112200000,638700000,,448300000.0,658700000.0,,914000000,-27300000.0,1087600000.0,-39900000.0,-76800000.0,45400000.0,1113200000.0,68900000.0,2385800000.0,Lennox International Inc.,Industrials,Specialty Industrial Machinery
LLY,2021-09-30,1566800000.0,1631300000.0,805400000.0,1708900000,7757000000.0,135200000,-4014800000.0,16600000.0,6122000000.0,2625600000.0,10993800000.0,,382300000.0,,15557100000.0,37100000.0,4645000000,3788200000.0,3564500000.0,-336800000.0,-770400000.0,-9238600000.0,,0.0,1245300000,-666500000.0,-500000.0,-882500000,-83600000,-616500000.0,13682000000.0,,5500000.0,,-53200000.0,2127800000,2127800000,3884100000.0,598200000.0,-9185900000.0,48187000000.0,-107700000.0,40232900000.0,3907400000.0,1110100000,1505300000,5342000000,,,1110100000,,1580000000.0,,7887700000.0,1110100000,1430800000,197100000,6992300000.0,8920400000.0,,6772800000,,17808300000.0,307700000.0,-463200000.0,2513000000.0,6758000000.0,568200000.0,9639400000.0,Eli Lilly and Company,Healthcare,Drug Manufacturers—General
LLY,2021-06-30,1597800000.0,1775500000.0,-205200000.0,1672800000,6444400000.0,203700000,-5425200000.0,8600000.0,6104000000.0,2674900000.0,11275000000.0,,369300000.0,,14777300000.0,51200000.0,4817600000,3220000000.0,3684400000.0,-381300000.0,-768300000.0,-9353000000.0,-500000000.0,0.0,1593900000,221200000.0,-14900000.0,-328600000,-86900000,-483300000.0,15093200000.0,,5400000.0,,72400000.0,1922500000,1922500000,3884200000.0,598100000.0,-9300300000.0,47809000000.0,-24400000.0,41145500000.0,3824900000.0,1390200000,1614600000,5209900000,,,1390200000,,1625700000.0,,7985400000.0,1390200000,1530200000,219100000,6869700000.0,8855500000.0,,6740100000,,17295500000.0,200000000.0,-1083200000.0,3878400000.0,6669200000.0,217600000.0,8530100000.0,Eli Lilly and Company,Healthcare,Drug Manufacturers—General
LLY,2021-03-31,1639600000.0,1697400000.0,94600000.0,1684800000,6898700000.0,121100000,-5066500000.0,-10200000.0,6041100000.0,2649900000.0,11779400000.0,,350300000.0,,16245400000.0,49000000.0,5066000000,3002400000.0,3597400000.0,-300300000.0,-774800000.0,-9461500000.0,-500000000.0,0.0,1476400000,-102800000.0,-279900000.0,-263200000,-87800000,-1283500000.0,11714200000.0,,14800000.0,,-21900000.0,1739600000,1739600000,3877400000.0,599700000.0,-9408800000.0,46838300000.0,-22100000.0,39739000000.0,3660800000.0,1355300000,1502600000,4927000000,,,1355300000,,50400000.0,,8087800000.0,1355300000,1878600000,200600000,6631100000.0,8630100000.0,,6805600000,,16604500000.0,-3700000.0,-1058400000.0,3552900000.0,6579200000.0,-654700000.0,9181300000.0,Eli Lilly and Company,Healthcare,Drug Manufacturers—General
LLY,2020-12-31,1606700000.0,1815200000.0,-153900000.0,1838000000,5641600000.0,352300000,-5574900000.0,212200000.0,6074400000.0,2830400000.0,11029000000.0,,367500000.0,,16784500000.0,24200000.0,5054400000,3657100000.0,3198200000.0,-454700000.0,-670000000.0,-9565300000.0,-500000000.0,1271300000.0,2469100000,-224900000.0,-41400000.0,83500000,-89200000,-674100000.0,12481600000.0,,41100000.0,,86500000.0,2385600000,2385600000,3766500000.0,598200000.0,-9509600000.0,46633100000.0,58900000.0,40807900000.0,3980300000.0,2116800000,1496600000,5720200000,-1350200000.0,,2116800000,,101300000.0,,7450000000.0,2116800000,1719800000,183600000,6887900000.0,8681900000.0,,7440000000,-533400000.0,17462100000.0,-580100000.0,-1291500000.0,3697200000.0,6778500000.0,61800000.0,7830200000.0,Eli Lilly and Company,Healthcare,Drug Manufacturers—General
LMT,2021-12-31,780000000.0,4268000000.0,-54000000.0,,10959000000.0,441000000,-3337000000.0,,7176000000.0,2290000000.0,13146000000.0,,190000000.0,,11670000000.0,,15231000000,3604000000.0,689000000.0,-607000000.0,-762000000.0,-11006000000.0,-2087000000.0,-159000000.0,2490000000,-267000000.0,,-8000000,-146000000,-542000000.0,13997000000.0,,688000000.0,,65000000.0,2498000000,2498000000,10813000000.0,271000000.0,-11006000000.0,50873000000.0,,39914000000.0,2981000000.0,2049000000,-105000000,2422000000,2422000000.0,,2049000000,29000000,6000000.0,,3483000000.0,2049000000,15307000000,,12542000000.0,8897000000.0,,17729000000,-78000000.0,19815000000.0,,-2849000000.0,9778000000.0,94000000.0,877000000.0,21600000000.0,Lockheed Martin Corporation,Industrials,Aerospace & Defense
LMT,2021-09-26,1520000000.0,1937000000.0,1505000000.0,,9631000000.0,65000000,-3952000000.0,,9571000000.0,2664000000.0,15518000000.0,,329000000.0,,11668000000.0,,15293000000,2727000000.0,,-316000000.0,-718000000.0,-12217000000.0,-500000000.0,46000000.0,679000000,133000000.0,-7000000.0,-56000000,-141000000,-230000000.0,15026000000.0,,763000000.0,,86000000.0,735000000,735000000,10815000000.0,274000000.0,-12217000000.0,51843000000.0,,42212000000.0,2903000000.0,614000000,1559000000,2302000000,-928000000.0,,614000000,8000000,6000000.0,,2768000000.0,614000000,13726000000,,14964000000.0,7332000000.0,,16028000000,216000000.0,21357000000.0,-500000000.0,-1725000000.0,10378000000.0,98000000.0,-18000000.0,21476000000.0,Lockheed Martin Corporation,Industrials,Aerospace & Defense
LMT,2021-06-27,1608000000.0,1268000000.0,387000000.0,,6522000000.0,355000000,-7137000000.0,,10476000000.0,3377000000.0,18662000000.0,,334000000.0,,11665000000.0,,14775000000,2745000000.0,,-318000000.0,-721000000.0,-15837000000.0,-500000000.0,-156000000.0,2170000000,-67000000.0,-15000000.0,-84000000,-142000000,-220000000.0,15242000000.0,,774000000.0,,98000000.0,2254000000,2254000000,10810000000.0,276000000.0,-15837000000.0,52099000000.0,,45569000000.0,3119000000.0,1815000000,-107000000,2151000000,-914000000.0,,1815000000,4000000,506000000.0,,2849000000.0,1815000000,14878000000,8000000.0,14036000000.0,7290000000.0,,17029000000,137000000.0,20674000000.0,-500000000.0,-1236000000.0,10099000000.0,122000000.0,-188000000.0,21961000000.0,Lockheed Martin Corporation,Industrials,Aerospace & Defense
LMT,2021-03-28,1889000000.0,1748000000.0,-83000000.0,,6312000000.0,374000000,-7417000000.0,,10243000000.0,3375000000.0,18730000000.0,,336000000.0,,11657000000.0,,13929000000,2933000000.0,,-281000000.0,-739000000.0,-16008000000.0,-1000000000.0,733000000.0,2211000000,-66000000.0,-67000000.0,-118000000,-140000000,-169000000.0,14717000000.0,,941000000.0,,112000000.0,2329000000,2329000000,10799000000.0,278000000.0,-16008000000.0,51437000000.0,,45104000000.0,3256000000.0,1837000000,-106000000,2222000000,-1599000000.0,,1837000000,-1000000,506000000.0,,2930000000.0,1837000000,14036000000,21000000.0,13122000000.0,7213000000.0,,16258000000,289000000.0,20252000000.0,-500000000.0,-1806000000.0,9528000000.0,65000000.0,-227000000.0,21977000000.0,Lockheed Martin Corporation,Industrials,Aerospace & Defense
