ticker,date,shortTermInvestments,grossProfit,totalOtherIncomeExpenseNet,totalCurrentAssets,effectOfAccountingCharges,otherCashflowsFromInvestingActivities,incomeBeforeTax,totalStockholderEquity,incomeTaxExpense,totalRevenue,changeToNetincome,shortLongTermDebt,totalCashflowsFromInvestingActivities,treasuryStock,retainedEarnings,cash,depreciation,totalOperatingExpenses,netTangibleAssets,goodWill,propertyPlantEquipment,otherCashflowsFromFinancingActivities,operatingIncome,dividendsPaid,netIncome,changeInCash,changeToAccountReceivables,repurchaseOfStock,issuanceOfStock,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,investments,otherOperatingExpenses,netBorrowings,extraordinaryItems,nonRecurring,netReceivables,sellingGeneralAdministrative,minorityInterest,longTermDebt,costOfRevenue,discontinuedOperations,otherStockholderEquity,researchDevelopment,totalCashFromOperatingActivities,otherCurrentLiab,changeToInventory,deferredLongTermLiab,otherAssets,otherItems,changeToOperatingActivities,intangibleAssets,otherCurrentAssets,capitalSurplus,ebit,interestExpense,inventory,effectOfExchangeRate,changeToLiabilities,totalCashFromFinancingActivities,otherLiab,longTermInvestments,totalLiab,commonStock,accountsPayable,totalAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,capitalExpenditures,name,currency,sector,subsector,longitude,latitude,date2,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE,ebitda,EnterpriseValue
MTH,2019-12-31,,707487000,-11721000,3254689000.0,,,302945000,1973990000.0,53282000,3666944000,36008000.0,,-13489000.0,,1468256000.0,319466000.0,27923000.0,3352278000,1941028000.0,32962000.0,76938000.0,,314666000,,249663000,8000000.0,-9112000.0,-16035000.0,,249663000,249663000,10437000.0,,-309296000.0,,,88492000.0,392821000.0,,1018981000.0,2959457000,,,,346820000.0,30474000.0,3621000.0,3300000.0,29217000.0,,453000.0,,50901000.0,505352000.0,314666000,-8370000.0,2744361000.0,,38264000.0,-325331000.0,24246000.0,4443000.0,1424259000.0,382000.0,155024000.0,3398249000.0,346801000.0,25917000.0,-24385000.0,Meritage Homes Corporation,USD,Consumer Cyclical,Residential Construction,-111.8867,33.6013,2019,1053212000.0,2854188000.0,,322435000.0,-325331000.0,346820000.0,459000.0,342589000.0,2707736000.0
MTH,2020-12-31,,1000854000,-20367000,3725789000.0,,,533566000,2347868000.0,110091000,4501217000,33499000.0,13847000.0,-18234000.0,,1891731000.0,745621000.0,31052000.0,3947284000,2314906000.0,32962000.0,60557000.0,,553933000,,423475000,426155000.0,2130000.0,-69592000.0,,423475000,423475000,995000.0,,-16379000.0,,,98573000.0,446921000.0,,1006238000.0,3500363000,,,,530360000.0,58116000.0,-40089000.0,4700000.0,40740000.0,,-9477000.0,,59534000.0,455762000.0,553933000,-2177000.0,2778039000.0,,89770000.0,-85971000.0,25074000.0,4350000.0,1516530000.0,375000.0,175250000.0,3864398000.0,465949000.0,36040000.0,-19932000.0,Meritage Homes Corporation,USD,Consumer Cyclical,Residential Construction,-111.8867,33.6013,2020,1048339000.0,459280000.0,,510428000.0,-85971000.0,530360000.0,703000.0,584985000.0,2650586000.0
MTW,2018-12-31,,328100000,-142000000,842900000.0,,553100000.0,-71700000,601300000.0,-4800000,1846800000,79800000.0,6400000.0,534400000.0,-173500000.0,189600000.0,140300000.0,36400000.0,1776500000,250400000.0,232800000.0,288900000.0,-8300000.0,70300000,,-67100000,17300000.0,-553400000.0,-7400000.0,2500000.0,-67100000,-66900000,,,-3800000.0,,,191200000.0,257500000.0,,266700000.0,1518700000,-200000.0,-116600000.0,,-513000000.0,65000000.0,-72700000.0,,59200000.0,,5700000.0,118100000.0,58300000.0,584800000.0,70300000,-40900000.0,453100000.0,-2800000.0,56500000.0,-1300000.0,177300000.0,,940600000.0,400000.0,249200000.0,1541900000.0,496600000.0,27800000.0,-31700000.0,"The Manitowoc Company, Inc.",USD,Industrials,Farm & Heavy Construction Machinery,-88.0327,43.1594,2018,273100000.0,346300000.0,171800000.0,-544700000.0,-1300000.0,-513000000.0,13000000.0,106700000.0,734100000.0
MTW,2019-12-31,,344100000,-49000000,872400000.0,,126300000.0,59000000,645900000.0,12400000,1834100000,33100000.0,3800000.0,108400000.0,-182900000.0,236200000.0,199300000.0,35300000.0,1726100000,297100000.0,232500000.0,337500000.0,-8300000.0,108000000,,46600000,59000000.0,-124200000.0,-7400000.0,400000.0,46600000,46600000,,,19000000.0,,,185700000.0,235800000.0,,308400000.0,1490000000,,-121000000.0,,-53300000.0,85900000.0,-18300000.0,,59000000.0,,32400000.0,116300000.0,26000000.0,592200000.0,108000000,-34200000.0,461400000.0,200000.0,-59700000.0,3700000.0,184900000.0,,971800000.0,400000.0,187100000.0,1617700000.0,440900000.0,26900000.0,-35100000.0,"The Manitowoc Company, Inc.",USD,Industrials,Farm & Heavy Construction Machinery,-88.0327,43.1594,2019,349800000.0,431500000.0,168300000.0,-88400000.0,3700000.0,-53300000.0,17200000.0,143300000.0,796400000.0
MTW,2020-12-31,,254700000,-46000000,866000000.0,,,-2000000,643500000.0,17100000,1443400000,11300000.0,10500000.0,-25800000.0,-168900000.0,216900000.0,128700000.0,37500000.0,1399400000,286800000.0,235100000.0,332200000.0,,44000000,,-19100000,-70600000.0,-37700000.0,-12000000.0,100000.0,-19100000,-19100000,,,-2900000.0,,,228700000.0,210400000.0,,300400000.0,1188700000,,-97500000.0,,-35100000.0,85400000.0,8300000.0,,48600000.0,,-16800000.0,121600000.0,35500000.0,595100000.0,44000000,-30600000.0,473100000.0,5100000.0,-20100000.0,-14800000.0,195400000.0,,960000000.0,400000.0,178100000.0,1603500000.0,435800000.0,19600000.0,-26300000.0,"The Manitowoc Company, Inc.",USD,Industrials,Farm & Heavy Construction Machinery,-88.0327,43.1594,2020,339300000.0,430200000.0,215100000.0,-61400000.0,-14800000.0,-35100000.0,500000.0,81500000.0,854100000.0
MTX,2018-12-31,3800000.0,461400000,-52500000,876300000.0,,-900000.0,207600000,1353500000.0,34400000,1807600000,42400000.0,3300000.0,-200000000.0,-852400000.0,1769100000.0,208800000.0,94300000.0,1547500000,327000000.0,812400000.0,1102900000.0,-2700000.0,260100000,-7100000.0,169000000,-3400000.0,-3000000.0,-21700000.0,3000000.0,169000000,173200000,-1600000.0,,32700000.0,,,387300000.0,178600000.0,31800000.0,907800000.0,1346200000,,-233700000.0,22700000.0,203600000.0,56200000.0,-14700000.0,,81400000.0,,-65800000.0,214100000.0,5200000.0,431900000.0,260100000,-48600000.0,239200000.0,-11200000.0,-11200000.0,4200000.0,412100000.0,2700000.0,1701800000.0,4900000.0,169100000.0,3087100000.0,381900000.0,26300000.0,-75900000.0,Minerals Technologies Inc.,USD,Basic Materials,Specialty Chemicals,,,2018,1016300000.0,494400000.0,387300000.0,127700000.0,4200000.0,203600000.0,,354400000.0,2161000000.0
MTX,2019-12-31,1600000.0,440600000,-73600000,919200000.0,,800000.0,159200000,1402700000.0,22800000,1791000000,33400000.0,2100000.0,-62000000.0,-950100000.0,1905700000.0,241600000.0,111100000.0,1558200000,392300000.0,807400000.0,1097600000.0,-5300000.0,232800000,-7000000.0,132700000,32800000.0,9900000.0,-41000000.0,2200000.0,132700000,136400000,2200000.0,,-92200000.0,,,376200000.0,187500000.0,31900000.0,824300000.0,1350400000,,-290400000.0,20300000.0,238300000.0,69200000.0,-16000000.0,,85400000.0,,-30200000.0,203000000.0,11100000.0,442200000.0,232800000,-46000000.0,253300000.0,-200000.0,-5100000.0,-143300000.0,411900000.0,,1678000000.0,4900000.0,163400000.0,3112600000.0,398500000.0,23000000.0,-65000000.0,Minerals Technologies Inc.,USD,Basic Materials,Specialty Chemicals,,,2019,927600000.0,520700000.0,376200000.0,173300000.0,-143300000.0,238300000.0,,343900000.0,2088700000.0
MTX,2020-12-31,4100000.0,405400000,-68800000,1033600000.0,,,140200000,1460800000.0,24400000,1594800000,31700000.0,1000000.0,-78700000.0,-1008700000.0,2011300000.0,367700000.0,106200000.0,1385800000,456500000.0,808500000.0,1090500000.0,-7400000.0,209000000,-6800000.0,112400000,126100000.0,13700000.0,-40700000.0,3200000.0,112400000,115800000,-3400000.0,,8700000.0,,,369000000.0,176500000.0,37900000.0,940900000.0,1189400000,,-308300000.0,19900000.0,240600000.0,74500000.0,8300000.0,,81000000.0,,-18900000.0,195800000.0,9200000.0,453300000.0,209000000,-40700000.0,248200000.0,7200000.0,-16700000.0,-43000000.0,424800000.0,,1710700000.0,4900000.0,148300000.0,3209400000.0,295800000.0,25300000.0,-76000000.0,Minerals Technologies Inc.,USD,Basic Materials,Specialty Chemicals,,,2020,934200000.0,737800000.0,369000000.0,173800000.0,-43000000.0,240600000.0,,315200000.0,2027300000.0
MU,2018-08-30,296000000.0,17891000000,-620000000,16039000000.0,,499000000.0,14306000000,32294000000.0,168000000,30391000000,208000000.0,552000000.0,-8216000000.0,-419000000.0,24395000000.0,6506000000.0,4759000000.0,15465000000,30735000000.0,1228000000.0,23672000000.0,-175000000.0,14926000000,,14135000000,1371000000.0,-1734000000.0,-71000000.0,1655000000.0,14135000000,14138000000,164000000.0,11000000.0,-9185000000.0,,,5464000000.0,813000000.0,967000000.0,3241000000.0,12500000000,,10000000.0,2141000000.0,17400000000.0,2362000000.0,-472000000.0,,1633000000.0,,,331000000.0,178000000.0,8201000000.0,14926000000,-342000000.0,3595000000.0,-37000000.0,403000000.0,-7776000000.0,581000000.0,473000000.0,10115000000.0,117000000.0,1692000000.0,43376000000.0,5757000000.0,1022000000.0,-8879000000.0,"Micron Technology, Inc.",USD,Technology,Semiconductors,,,2018,4639000000.0,10285000000.0,5056000000.0,8521000000.0,-7776000000.0,17400000000.0,,19685000000.0,30427000000.0
MU,2019-08-29,803000000.0,10702000000,-339000000,16503000000.0,,868000000.0,7051000000,35881000000.0,693000000,23406000000,485000000.0,1087000000.0,-10085000000.0,-3212000000.0,30761000000.0,7152000000.0,5424000000.0,16016000000,34313000000.0,1228000000.0,28240000000.0,81000000.0,7390000000,,6313000000,692000000.0,2431000000.0,-2729000000.0,,6313000000,6358000000,-1173000000.0,35000000.0,210000000.0,,,3195000000.0,836000000.0,987000000.0,4173000000.0,12704000000,,9000000.0,2441000000.0,13189000000.0,2708000000.0,-1489000000.0,,1412000000.0,,,340000000.0,235000000.0,8214000000.0,7390000000,-128000000.0,5118000000.0,26000000.0,-24000000.0,-2438000000.0,1088000000.0,1164000000.0,12019000000.0,118000000.0,1677000000.0,48887000000.0,6390000000.0,837000000.0,-9780000000.0,"Micron Technology, Inc.",USD,Technology,Semiconductors,,,2019,5851000000.0,10113000000.0,2778000000.0,3409000000.0,-2438000000.0,13189000000.0,,12814000000.0,34580000000.0
MU,2020-09-03,518000000.0,6552000000,-70000000,17965000000.0,,219000000.0,2990000000,38996000000.0,280000000,21435000000,297000000.0,194000000.0,-7589000000.0,-3424000000.0,33384000000.0,7624000000.0,5650000000.0,18375000000,37434000000.0,1228000000.0,31615000000.0,-700000000.0,3060000000,,2687000000,411000000.0,-723000000.0,-251000000.0,,2687000000,2710000000,415000000.0,11000000.0,634000000.0,,,3912000000.0,881000000.0,,5963000000.0,14883000000,,71000000.0,2600000000.0,8306000000.0,3271000000.0,-435000000.0,,1488000000.0,,,334000000.0,538000000.0,8917000000.0,3060000000,-194000000.0,5373000000.0,11000000.0,804000000.0,-317000000.0,1141000000.0,1048000000.0,14682000000.0,119000000.0,2191000000.0,53678000000.0,6635000000.0,707000000.0,-8223000000.0,"Micron Technology, Inc.",USD,Technology,Semiconductors,,,2020,7176000000.0,11330000000.0,3494000000.0,83000000.0,-317000000.0,8306000000.0,,8710000000.0,38548000000.0
MU,2021-09-02,870000000.0,10472000000,-541000000,19907000000.0,,498000000.0,6255000000,43933000000.0,394000000,27705000000,783000000.0,1000000.0,-10589000000.0,-4693000000.0,39051000000.0,7763000000.0,6214000000.0,20909000000,42356000000.0,1228000000.0,33764000000.0,-155000000.0,6796000000,,5861000000,139000000.0,-1446000000.0,-1294000000.0,,5861000000,5861000000,-1057000000.0,119000000.0,-332000000.0,,,5311000000.0,894000000.0,,5972000000.0,17233000000,,2000000.0,2663000000.0,12468000000.0,3486000000.0,866000000.0,,1836000000.0,,,349000000.0,1476000000.0,9453000000.0,6796000000,-183000000.0,4487000000.0,41000000.0,160000000.0,-1781000000.0,1367000000.0,1765000000.0,14916000000.0,122000000.0,1744000000.0,58849000000.0,6424000000.0,782000000.0,-10030000000.0,"Micron Technology, Inc.",USD,Technology,Semiconductors,,,2021,7280000000.0,13483000000.0,4920000000.0,2438000000.0,-1781000000.0,12468000000.0,,13010000000.0,43450000000.0
MWA,2018-09-30,,289900000,-16000000,685500000.0,,,95700000,563300000.0,-9900000,916000000,-34400000.0,700000.0,-47900000.0,-32800000.0,-850000000.0,347100000.0,40800000.0,804300000,143100000.0,12100000.0,150900000.0,-7100000.0,111700000,-30100000.0,105600000,-14600000.0,-18900000.0,-32100000.0,7300000.0,105600000,105600000,,10500000.0,-36300000.0,,,165900000.0,167700000.0,1500000.0,445200000.0,626100000,,-32800000.0,,133100000.0,22500000.0,-18400000.0,7400000.0,35300000.0,,47800000.0,408100000.0,15900000.0,1444500000.0,111700000,-25300000.0,156600000.0,-1500000.0,7700000.0,-98300000.0,114800000.0,,727100000.0,1600000.0,90000000.0,1291900000.0,167100000.0,1200000.0,-55700000.0,"Mueller Water Products, Inc.",USD,Industrials,Specialty Industrial Machinery,-84.3958,33.9335,2018,445000000.0,518400000.0,164300000.0,77400000.0,-98300000.0,133100000.0,,152500000.0,661200000.0
MWA,2019-09-30,,320900000,-55700000,566900000.0,,,82100000,590100000.0,18300000,968000000,9900000.0,900000.0,-211800000.0,-36000000.0,-786200000.0,176700000.0,49700000.0,830200000,60700000.0,95700000.0,217100000.0,400000.0,137800000,-32000000.0,63800000,-170400000.0,-1400000.0,-11300000.0,5200000.0,63800000,63800000,,,-13200000.0,,,179100000.0,183100000.0,2200000.0,445700000.0,647100000,,-36000000.0,,92500000.0,22000000.0,-19800000.0,,23900000.0,,-2000000.0,433700000.0,5900000.0,1410700000.0,137800000,-23500000.0,191400000.0,-200000.0,-11000000.0,-50900000.0,120800000.0,,745000000.0,1600000.0,84600000.0,1337300000.0,178500000.0,,-86600000.0,"Mueller Water Products, Inc.",USD,Industrials,Specialty Industrial Machinery,-84.3958,33.9335,2019,446300000.0,388400000.0,172800000.0,5900000.0,-50900000.0,92500000.0,,187500000.0,859700000.0
MWA,2020-09-30,,328200000,-38700000,581200000.0,,,94100000,640700000.0,22100000,964100000,23300000.0,,-67500000.0,-24700000.0,-714200000.0,208900000.0,54500000.0,831300000,132000000.0,99800000.0,279400000.0,-5900000.0,132800000,-33100000.0,72000000,32200000.0,-7500000.0,-5900000.0,3500000.0,72000000,72000000,,,-12400000.0,,,192700000.0,195400000.0,,445300000.0,635900000,,-24700000.0,,140300000.0,25100000.0,24900000.0,1300000.0,25700000.0,,-12600000.0,408900000.0,2500000.0,1378000000.0,132800000,-26600000.0,162500000.0,800000.0,-17600000.0,-41400000.0,129300000.0,,754300000.0,1600000.0,67300000.0,1395000000.0,155000000.0,,-67700000.0,"Mueller Water Products, Inc.",USD,Industrials,Specialty Industrial Machinery,-84.3958,33.9335,2020,474900000.0,426200000.0,180800000.0,72600000.0,-41400000.0,140300000.0,,187300000.0,906700000.0
MWA,2021-09-30,,363800000,-53400000,653700000.0,,,94900000,694900000.0,24500000,1111000000,22000000.0,1100000.0,-81700000.0,-5000000.0,-643900000.0,227500000.0,56300000.0,962700000,187300000.0,115100000.0,310500000.0,-2500000.0,148300000,-34800000.0,70400000,18600000.0,-29900000.0,-11000000.0,1900000.0,70400000,70400000,,,-12400000.0,,,223100000.0,215500000.0,,444700000.0,747200000,,-5000000.0,,156700000.0,39800000.0,-23500000.0,1300000.0,46200000.0,,35100000.0,392500000.0,2700000.0,1342200000.0,148300000,-23800000.0,184700000.0,2400000.0,23000000.0,-58800000.0,132500000.0,,823100000.0,1600000.0,92000000.0,1518000000.0,220100000.0,,-62700000.0,"Mueller Water Products, Inc.",USD,Industrials,Specialty Industrial Machinery,-84.3958,33.9335,2021,475500000.0,433600000.0,212200000.0,94000000.0,-58800000.0,156700000.0,,204600000.0,942900000.0
NEM,2018-12-31,48000000.0,3276000000,-500000000,5277000000.0,,-8000000.0,705000000,10502000000.0,386000000,7253000000,650000000.0,650000000.0,-1177000000.0,-354000000.0,383000000.0,3397000000.0,1579000000.0,6048000000,10444000000.0,58000000.0,12258000000.0,-12000000.0,1205000000,-301000000.0,341000000,191000000.0,-109000000.0,-138000000.0,51000000.0,341000000,319000000,-21000000.0,,-4000000.0,,,254000000.0,244000000.0,1010000000.0,3604000000.0,3977000000,61000000.0,-284000000.0,153000000.0,1827000000.0,262000000.0,-250000000.0,,2851000000.0,,-311000000.0,,251000000.0,9618000000.0,1205000000,-207000000.0,1327000000.0,-4000000.0,-73000000.0,-455000000.0,3808000000.0,271000000.0,9203000000.0,855000000.0,303000000.0,20715000000.0,1787000000.0,401000000.0,-1032000000.0,Newmont Corporation,USD,Basic Materials,Gold,-104.8987,39.6431,2018,4261000000.0,3490000000.0,254000000.0,795000000.0,-455000000.0,1827000000.0,,2784000000.0,11366000000.0
NEM,2019-12-31,237000000.0,4377000000,2034000000,6272000000.0,,21000000.0,3788000000,21420000000.0,832000000,9740000000,-1678000000.0,,-1226000000.0,-385000000.0,2291000000.0,2243000000.0,2048000000.0,7986000000,18746000000.0,2674000000.0,25276000000.0,-118000000.0,1754000000,-419000000.0,2805000000,-1140000000.0,-193000000.0,-529000000.0,51000000.0,2805000000,2956000000,59000000.0,,-1241000000.0,,,373000000.0,293000000.0,997000000.0,6138000000.0,5363000000,-72000000.0,-265000000.0,150000000.0,2866000000.0,966000000.0,-132000000.0,,2553000000.0,,-128000000.0,,1593000000.0,18216000000.0,1754000000,-301000000.0,1826000000.0,-3000000.0,144000000.0,-2777000000.0,8391000000.0,3199000000.0,17557000000.0,1298000000.0,539000000.0,39974000000.0,2385000000.0,549000000.0,-1463000000.0,Newmont Corporation,USD,Basic Materials,Gold,-104.8987,39.6431,2019,6909000000.0,3887000000.0,373000000.0,1403000000.0,-2777000000.0,2866000000.0,,3802000000.0,26086000000.0
NEM,2020-12-31,290000000.0,6159000000,33000000,8505000000.0,,-31000000.0,3332000000,23008000000.0,704000000,11497000000,-571000000.0,551000000.0,91000000.0,-384000000.0,4002000000.0,5540000000.0,2329000000.0,8198000000,20237000000.0,2771000000.0,24281000000.0,-87000000.0,3299000000,-834000000.0,2829000000,3299000000.0,29000000.0,-569000000.0,51000000.0,2829000000,2628000000,268000000.0,,-241000000.0,,,449000000.0,361000000.0,871000000.0,5480000000.0,5338000000,163000000.0,-216000000.0,122000000.0,4882000000.0,1358000000.0,-139000000.0,,2615000000.0,,455000000.0,,436000000.0,18103000000.0,3299000000,-308000000.0,1790000000.0,6000000.0,-50000000.0,-1680000000.0,7985000000.0,3197000000.0,17490000000.0,1287000000.0,493000000.0,41369000000.0,3369000000.0,337000000.0,-1302000000.0,Newmont Corporation,USD,Basic Materials,Gold,-104.8987,39.6431,2020,6810000000.0,5136000000.0,449000000.0,3580000000.0,-1680000000.0,4882000000.0,1156000000.0,5628000000.0,24278000000.0
NEU,2018-12-31,,585363000,-21279000,813420000.0,,14607000.0,290285000,489907000.0,55551000,2289675000,-54170000.0,,-60031000.0,-181316000.0,671223000.0,73040000.0,71759000.0,1978111000,353868000.0,122940000.0,644138000.0,-1092000.0,311564000,-80448000.0,234734000,-11126000.0,14096000.0,-232016000.0,,234260000,234734000,-382477000.0,,168129000.0,,,314860000.0,133510000.0,,765806000.0,1704312000,,-181316000.0,140289000.0,197911000.0,28468000.0,-29672000.0,2060000.0,103677000.0,,-9467000.0,13099000.0,29179000.0,,311564000,-26723000.0,396341000.0,-3579000.0,-19638000.0,-145427000.0,165067000.0,,1207367000.0,,151631000.0,1697274000.0,271301000.0,5094000.0,-74638000.0,NewMarket Corporation,USD,Basic Materials,Specialty Chemicals,,,2018,770999000.0,542119000.0,276667000.0,123273000.0,-145427000.0,197911000.0,,383323000.0,1187866000.0
NEU,2019-12-31,,629869000,-28606000,879398000.0,,-927000.0,331590000,683098000.0,77304000,2190295000,-9397000.0,,-59434000.0,-162748000.0,843881000.0,144397000.0,87560000.0,1830099000,551218000.0,122987000.0,708784000.0,-2952000.0,360196000,-81676000.0,254286000,71357000.0,-22587000.0,-101434000.0,,253845000,254286000,-382477000.0,,-123451000.0,,,335826000.0,125208000.0,,642941000.0,1560426000,,-162748000.0,144465000.0,337212000.0,35717000.0,31884000.0,1507000.0,165070000.0,,-17372000.0,8893000.0,33237000.0,,360196000,-29241000.0,365938000.0,1658000.0,8859000.0,-208079000.0,192287000.0,,1202034000.0,1965000.0,178773000.0,1885132000.0,308895000.0,6327000.0,-59434000.0,NewMarket Corporation,USD,Basic Materials,Specialty Chemicals,,,2019,714888000.0,570503000.0,289737000.0,277778000.0,-208079000.0,337212000.0,,447756000.0,1253589000.0
NEU,2020-12-31,,595032000,-6137000,898078000.0,,-927000.0,331287000,759824000.0,60719000,2010931000,-16327000.0,,-74243000.0,-173164000.0,932271000.0,125172000.0,84002000.0,1673507000,629880000.0,123958000.0,737250000.0,-1934000.0,337424000,-83417000.0,270568000,-19225000.0,2591000.0,-101434000.0,,270120000,270568000,-382477000.0,,-44678000.0,,,336395000.0,117241000.0,,598848000.0,1415899000,,-173164000.0,140367000.0,284154000.0,28544000.0,-33111000.0,2106000.0,168603000.0,,-23711000.0,5986000.0,35480000.0,,337424000,-26328000.0,401031000.0,2327000.0,7077000.0,-231463000.0,204347000.0,,1174051000.0,717000.0,189937000.0,1933875000.0,312455000.0,7992000.0,-93316000.0,NewMarket Corporation,USD,Basic Materials,Specialty Chemicals,,,2020,670659000.0,585623000.0,284759000.0,190838000.0,-231463000.0,284154000.0,20000000.0,421426000.0,1305311000.0
NEU,2021-12-31,375918000.0,547707000,-36257000,1388173000.0,,,247551000,762129000.0,56643000,2356110000,6463000.0,349434000.0,-461411000.0,-82227000.0,844356000.0,83304000.0,84320000.0,2072302000,634377000.0,123922000.0,784762000.0,-5789000.0,283808000,-85910000.0,190908000,-41868000.0,-53990000.0,-196220000.0,,190446000,190908000,-382477000.0,,543052000.0,,,391779000.0,119947000.0,,789853000.0,1808403000,,-82227000.0,143952000.0,165336000.0,25916000.0,-96199000.0,1601000.0,257749000.0,,-27135000.0,3830000.0,38633000.0,,283808000,-34218000.0,498539000.0,-926000.0,60407000.0,255133000.0,203732000.0,,1796307000.0,,246097000.0,2558436000.0,725087000.0,5318000.0,-78934000.0,NewMarket Corporation,USD,Basic Materials,Specialty Chemicals,,,2021,1232631000.0,663086000.0,316702000.0,86402000.0,255133000.0,165336000.0,0.0,368128000.0,1911456000.0
NKE,2018-05-31,996000000.0,15956000000,-120000000,15134000000.0,,-22000000.0,4325000000,9812000000.0,2392000000,36397000000,766000000.0,6000000.0,276000000.0,-92000000.0,3517000000.0,4249000000.0,774000000.0,31952000000,9373000000.0,154000000.0,4454000000.0,-84000000.0,4445000000,-1243000000.0,1933000000,441000000.0,187000000.0,-4254000000.0,733000000.0,1933000000,1933000000,1326000000.0,,13000000.0,,,3498000000.0,11511000000.0,,3468000000.0,20441000000,,-92000000.0,,4955000000.0,697000000.0,-255000000.0,,2509000000.0,,35000000.0,285000000.0,240000000.0,6384000000.0,4445000000,-124000000.0,5261000000.0,45000000.0,1515000000.0,-4835000000.0,3141000000.0,,12724000000.0,3000000.0,2279000000.0,22536000000.0,6040000000.0,1978000000.0,-1028000000.0,"NIKE, Inc.",USD,Consumer Cyclical,Footwear & Accessories,,,2018,3810000000.0,9094000000.0,3498000000.0,3927000000.0,-4835000000.0,4955000000.0,3000000.0,5219000000.0,9373000000.0
NKE,2019-05-31,197000000.0,17474000000,29000000,16525000000.0,,5000000.0,4801000000,9040000000.0,772000000,39117000000,592000000.0,6000000.0,-264000000.0,231000000.0,1643000000.0,4466000000.0,720000000.0,34345000000,8603000000.0,154000000.0,4744000000.0,-44000000.0,4772000000,-1332000000.0,4029000000,217000000.0,-270000000.0,-4286000000.0,700000000.0,4029000000,4029000000,850000000.0,,-331000000.0,,,4272000000.0,12702000000.0,,3464000000.0,21643000000,,231000000.0,,5903000000.0,2134000000.0,-490000000.0,,2011000000.0,,-203000000.0,283000000.0,1026000000.0,7163000000.0,4772000000,-131000000.0,5622000000.0,-129000000.0,1525000000.0,-5293000000.0,3005000000.0,,14677000000.0,3000000.0,2612000000.0,23717000000.0,7866000000.0,663000000.0,-1119000000.0,"NIKE, Inc.",USD,Consumer Cyclical,Footwear & Accessories,,,2019,3479000000.0,8659000000.0,4272000000.0,4784000000.0,-5293000000.0,5903000000.0,5000000.0,5492000000.0,8053000000.0
NKE,2020-05-31,439000000.0,16241000000,-228000000,20556000000.0,,31000000.0,2887000000,8055000000.0,348000000,37403000000,72000000.0,3000000.0,-1028000000.0,-56000000.0,-191000000.0,8348000000.0,1119000000.0,34288000000,7558000000.0,223000000.0,7963000000.0,-52000000.0,3115000000,-1452000000.0,2539000000,3882000000.0,1239000000.0,-3067000000.0,885000000.0,2539000000,2539000000,27000000.0,,6177000000.0,,,2749000000.0,13126000000.0,,9406000000.0,21162000000,,-56000000.0,,2485000000.0,1929000000.0,-1854000000.0,,2326000000.0,,-654000000.0,274000000.0,405000000.0,8299000000.0,3115000000,-151000000.0,7367000000.0,-66000000.0,24000000.0,2491000000.0,2684000000.0,,23287000000.0,3000000.0,2248000000.0,31342000000.0,8284000000.0,1963000000.0,-1086000000.0,"NIKE, Inc.",USD,Consumer Cyclical,Footwear & Accessories,,,2020,13015000000.0,12272000000.0,2749000000.0,1399000000.0,2491000000.0,2485000000.0,,4234000000.0,12722000000.0
NKE,2021-05-31,3587000000.0,20001000000,-570000000,26291000000.0,,171000000.0,6661000000,12767000000.0,934000000,44538000000,88000000.0,,-3800000000.0,-380000000.0,3179000000.0,9889000000.0,797000000.0,37307000000,12256000000.0,242000000.0,8017000000.0,-136000000.0,7231000000,-1638000000.0,5727000000,1541000000.0,-1606000000.0,-608000000.0,1172000000.0,5727000000,5727000000,-3276000000.0,,-249000000.0,,,4463000000.0,12770000000.0,,9413000000.0,24537000000,,-380000000.0,,6657000000.0,2157000000.0,507000000.0,,2921000000.0,,-182000000.0,269000000.0,345000000.0,9965000000.0,7231000000,-296000000.0,6854000000.0,143000000.0,1326000000.0,-1459000000.0,2955000000.0,,24973000000.0,3000000.0,2836000000.0,37740000000.0,9674000000.0,2613000000.0,-695000000.0,"NIKE, Inc.",USD,Consumer Cyclical,Footwear & Accessories,,,2021,3400000000.0,16617000000.0,4463000000.0,5962000000.0,-1459000000.0,6657000000.0,,8028000000.0,6278000000.0
NOKI34.SA,2018-12-31,759000000.0,8994000000,-1584000000,18271000000.0,,1000000.0,-360000000,15289000000.0,189000000,22563000000,188000000.0,69000000.0,-315000000.0,15669000000.0,-1062000000.0,6261000000.0,1455000000.0,21339000000,6484000000.0,5452000000.0,1790000000.0,1000000.0,1224000000,-1081000000.0,-340000000,-1108000000.0,246000000.0,,1000000.0,-340000000,-549000000,318000000.0,-61000000.0,110000000.0,,,7947000000.0,3239000000.0,82000000.0,2826000000.0,13569000000,214000000.0,16077000000.0,4592000000.0,360000000.0,5234000000.0,-544000000.0,,9443000000.0,,-645000000.0,3353000000.0,107000000.0,436000000.0,1224000000,-267000000.0,3168000000.0,-184000000.0,0.0,-969000000.0,7214000000.0,1208000000.0,24146000000.0,246000000.0,4773000000.0,39517000000.0,14104000000.0,4911000000.0,-672000000.0,Nokia Corporation,BRL,,,,,2018,3822000000.0,4167000000.0,4856000000.0,-312000000.0,-969000000.0,360000000.0,88000000.0,2679000000.0,12850000000.0
